group1,group2,meandiff,p-adj,lower,upper,reject
Adelie,Chinstrap,5.8699,0.0,3.5866,8.1532,True
Adelie,Gentoo,27.2333,0.0,25.3344,29.1323,True
Chinstrap,Gentoo,21.3635,0.0,19.0008,23.7261,True
