Group,Dish,Tube,Difference_Dish_minus_Tube
BAC,1.6336,0.8027,0.8309
BKB,1.3157,0.9511,0.3646
DOS,1.5871,0.9456,0.6416
ECO,1.5612,0.971,0.5902
ETH,1.4829,0.9344,0.5485
FIT,1.002,0.9564,0.0455
H2W,1.5252,0.9026,0.6226
HHE,1.4248,0.9396,0.4852
JDK,1.5467,0.8907,0.656
PPP,1.548,0.9703,0.5777
SWI,1.4518,0.9186,0.5331
