Configuration,Learning_Rate,Discount_Factor,Epsilon_Decay,Overall_Success_Rate_Pct,First_100_Avg_Reward,Last_100_Avg_Reward,First_100_Success_Rate_Pct,Last_100_Success_Rate_Pct,Last_100_Avg_Steps,Episode_to_90_Pct_Success,Final_Rolling_Q_Change,Greedy_Policy_Outcome,Greedy_Policy_Steps,Greedy_Policy_Reward
Baseline,0.1,0.95,0.995,98.25,-39.9,92.18,65.0,100.0,8.26,144,0.002,Goal reached,8,93
Low Learning Rate,0.05,0.95,0.995,97.1,-60.17,92.03,44.0,100.0,8.29,180,0.078,Goal reached,8,93
High Learning Rate,0.5,0.95,0.995,98.95,-31.66,92.16,79.0,100.0,8.28,113,0.0,Goal reached,8,93
Low Discount Factor,0.1,0.7,0.995,97.85,-42.88,91.98,57.0,100.0,8.3,156,0.001,Goal reached,8,93
Fast Epsilon Decay,0.1,0.95,0.98,99.15,38.39,92.02,84.0,100.0,8.42,110,0.14,Goal reached,8,93
Slow Epsilon Decay,0.1,0.95,0.999,95.15,-145.65,89.64,38.0,100.0,9.28,280,0.0,Goal reached,8,93
