State,Best_Action,Policy_Symbol,Maximum_Q_Value
"(0, 0)",DOWN,↓,41.513
"(0, 2)",RIGHT,→,94.0
"(0, 3)",RIGHT,→,100.0
"(1, 0)",DOWN,↓,68.2
"(1, 2)",UP,↑,88.3
"(1, 4)",UP,↑,52.17
"(2, 0)",RIGHT,→,72.854
"(2, 1)",RIGHT,→,77.741
"(2, 2)",UP,↑,82.885
"(2, 4)",UP,↑,20.334
"(3, 0)",UP,↑,68.211
"(3, 3)",RIGHT,→,0.712
"(3, 4)",UP,↑,4.274
"(4, 0)",UP,↑,63.8
"(4, 1)",LEFT,←,59.531
"(4, 2)",LEFT,←,25.55
"(4, 3)",UP,↑,-1.529
